,DayOfYear,Time,Open,High,Low,Close
422,2018-05-01,11:15,1.2027,1.2027,1.2027,1.2027
423,2018-05-01,11:30,1.2027,1.2028,1.2027,1.2027
424,2018-05-01,11:45,1.2023,1.2023,1.2023,1.2023
425,2018-05-01,12:00,1.2022,1.2023,1.2021,1.2023
426,2018-05-01,12:15,1.2019,1.2019,1.2017,1.2017
427,2018-05-01,12:30,1.2030,1.2033,1.2029,1.2032
428,2018-05-01,12:45,1.2029,1.2029,1.2028,1.2028
429,2018-05-01,13:00,1.2024,1.2024,1.2023,1.2023
430,2018-05-01,13:15,1.2021,1.2021,1.2021,1.2021
431,2018-05-01,13:30,1.2018,1.2018,1.2017,1.2017
432,2018-05-01,13:45,1.2014,1.2014,1.2013,1.2014
433,2018-05-01,14:00,1.2005,1.2005,1.2004,1.2004
434,2018-05-01,14:15,1.2001,1.2003,1.1999,1.2000
435,2018-05-01,14:30,1.1985,1.1990,1.1985,1.1990
436,2018-05-01,14:45,1.1987,1.1988,1.1981,1.1982
437,2018-05-01,15:00,1.1987,1.1990,1.1987,1.1989
438,2018-05-01,15:15,1.1995,1.1997,1.1995,1.1996
439,2018-05-01,15:30,1.1999,1.2001,1.1998,1.1998
440,2018-05-01,15:45,1.1997,1.1997,1.1997,1.1997
441,2018-05-01,16:00,1.1996,1.1997,1.1996,1.1997
442,2018-05-01,16:15,1.2003,1.2003,1.2002,1.2002
443,2018-05-01,16:30,1.2004,1.2005,1.2004,1.2005
444,2018-05-01,16:45,1.2013,1.2013,1.2011,1.2011
445,2018-05-01,17:00,1.2017,1.2018,1.2014,1.2015
446,2018-05-01,17:15,1.2008,1.2009,1.2008,1.2008
447,2018-05-01,17:30,1.2002,1.2002,1.2002,1.2002
448,2018-05-01,17:45,1.1994,1.1995,1.1993,1.1994
449,2018-05-01,18:00,1.1996,1.1997,1.1996,1.1997
450,2018-05-01,18:15,1.1994,1.1994,1.1993,1.1993
451,2018-05-01,18:30,1.1996,1.1996,1.1996,1.1996
452,2018-05-01,18:45,1.1999,1.1999,1.1997,1.1998
453,2018-05-01,19:00,1.1995,1.1995,1.1992,1.1992
454,2018-05-01,19:15,1.1990,1.1990,1.1988,1.1989
455,2018-05-01,19:30,1.1988,1.1988,1.1987,1.1987
456,2018-05-01,19:45,1.1989,1.1989,1.1988,1.1988
457,2018-05-01,20:00,1.1991,1.1991,1.1991,1.1991
458,2018-05-01,20:15,1.1991,1.1991,1.1990,1.1990
459,2018-05-01,20:30,1.1992,1.1992,1.1990,1.1990
460,2018-05-01,20:45,1.1990,1.1990,1.1990,1.1990
461,2018-05-01,21:00,1.1990,1.1990,1.1990,1.1990
462,2018-05-01,21:15,1.1992,1.1992,1.1992,1.1992
463,2018-05-01,21:30,1.1991,1.1991,1.1991,1.1991
464,2018-05-01,21:45,1.1990,1.1990,1.1990,1.1990
465,2018-05-01,22:00,1.1991,1.1991,1.1991,1.1991
466,2018-05-01,22:15,1.1991,1.1992,1.1991,1.1992
467,2018-05-01,22:30,1.1992,1.1992,1.1992,1.1992
468,2018-05-01,22:45,1.1992,1.1992,1.1991,1.1991
469,2018-05-01,23:00,1.1988,1.1988,1.1987,1.1987
470,2018-05-01,23:15,1.1988,1.1988,1.1988,1.1988
471,2018-05-01,23:30,1.1989,1.1989,1.1988,1.1989
472,2018-05-01,23:45,1.1988,1.1988,1.1988,1.1988
473,2018-05-02,00:00,1.1989,1.1989,1.1989,1.1989
474,2018-05-02,00:15,1.1992,1.1993,1.1992,1.1993
475,2018-05-02,00:30,1.1993,1.1993,1.1993,1.1993
476,2018-05-02,00:45,1.1991,1.1991,1.1990,1.1990
477,2018-05-02,01:00,1.1988,1.1989,1.1988,1.1989
478,2018-05-02,01:15,1.1991,1.1991,1.1991,1.1991
479,2018-05-02,01:30,1.1997,1.1997,1.1997,1.1997
480,2018-05-02,01:45,1.1995,1.1995,1.1994,1.1994
481,2018-05-02,02:00,1.2004,1.2004,1.2004,1.2004
482,2018-05-02,02:15,1.2002,1.2002,1.2002,1.2002
483,2018-05-02,02:30,1.2009,1.2009,1.2007,1.2007
484,2018-05-02,02:45,1.2004,1.2004,1.2004,1.2004
485,2018-05-02,03:00,1.2004,1.2004,1.2004,1.2004
486,2018-05-02,03:15,1.2004,1.2005,1.2004,1.2005
487,2018-05-02,03:30,1.2006,1.2006,1.2006,1.2006
488,2018-05-02,03:45,1.2007,1.2007,1.2007,1.2007
489,2018-05-02,04:00,1.2003,1.2003,1.2003,1.2003
490,2018-05-02,04:15,1.2003,1.2003,1.2003,1.2003
491,2018-05-02,04:30,1.2001,1.2001,1.2001,1.2001
492,2018-05-02,04:45,1.2003,1.2003,1.2002,1.2002
493,2018-05-02,05:00,1.2001,1.2001,1.2001,1.2001
494,2018-05-02,05:15,1.1995,1.1995,1.1995,1.1995
495,2018-05-02,05:30,1.1992,1.1993,1.1992,1.1992
496,2018-05-02,05:45,1.2000,1.2000,1.2000,1.2000
497,2018-05-02,06:00,1.1994,1.1995,1.1994,1.1995
498,2018-05-02,06:15,1.1990,1.1991,1.1990,1.1990
499,2018-05-02,06:30,1.2000,1.2002,1.2000,1.2001
500,2018-05-02,06:45,1.2006,1.2007,1.2006,1.2006
501,2018-05-02,07:00,1.2010,1.2011,1.2010,1.2010
502,2018-05-02,07:15,1.2011,1.2011,1.2010,1.2011
503,2018-05-02,07:30,1.2022,1.2027,1.2022,1.2027
504,2018-05-02,07:45,1.2021,1.2022,1.2020,1.2021
505,2018-05-02,08:00,1.2015,1.2015,1.2014,1.2015
506,2018-05-02,08:15,1.2013,1.2015,1.2013,1.2015
507,2018-05-02,08:30,1.2001,1.2002,1.2000,1.2000
508,2018-05-02,08:45,1.2005,1.2005,1.2004,1.2004
509,2018-05-02,09:00,1.1997,1.1998,1.1995,1.1997
510,2018-05-02,09:15,1.1996,1.1999,1.1996,1.1999
511,2018-05-02,09:30,1.2002,1.2003,1.2002,1.2003
512,2018-05-02,09:45,1.2004,1.2004,1.2004,1.2004
513,2018-05-02,10:00,1.2001,1.2001,1.2000,1.2000
514,2018-05-02,10:15,1.1995,1.1996,1.1995,1.1996
515,2018-05-02,10:30,1.2000,1.2000,1.1997,1.1998
516,2018-05-02,10:45,1.2001,1.2003,1.2001,1.2002
517,2018-05-02,11:00,1.2001,1.2001,1.2000,1.2001
518,2018-05-02,11:15,1.2000,1.2001,1.1997,1.1998
519,2018-05-02,11:30,1.1996,1.1996,1.1995,1.1996
520,2018-05-02,11:45,1.2000,1.2000,1.1999,1.2000
521,2018-05-02,12:00,1.2000,1.2001,1.2000,1.2000
522,2018-05-02,12:15,1.2007,1.2007,1.2005,1.2005
523,2018-05-02,12:30,1.2003,1.2003,1.2001,1.2002
524,2018-05-02,12:45,1.2000,1.2004,1.2000,1.2003
525,2018-05-02,13:00,1.2008,1.2009,1.2008,1.2009
526,2018-05-02,13:15,1.2002,1.2002,1.1999,1.1999
527,2018-05-02,13:30,1.1995,1.1996,1.1995,1.1996
528,2018-05-02,13:45,1.1991,1.1991,1.1986,1.1986
529,2018-05-02,14:00,1.1970,1.1972,1.1967,1.1972
530,2018-05-02,14:15,1.1970,1.1972,1.1969,1.1971
531,2018-05-02,14:30,1.1971,1.1973,1.1971,1.1973
532,2018-05-02,14:45,1.1955,1.1956,1.1955,1.1956
533,2018-05-02,15:00,1.1955,1.1956,1.1953,1.1955
534,2018-05-02,15:15,1.1967,1.1967,1.1965,1.1966
535,2018-05-02,15:30,1.1971,1.1971,1.1971,1.1971
536,2018-05-02,15:45,1.1969,1.1970,1.1968,1.1968
537,2018-05-02,16:00,1.1963,1.1965,1.1962,1.1965
538,2018-05-02,16:15,1.1961,1.1962,1.1959,1.1960
539,2018-05-02,16:30,1.1956,1.1956,1.1956,1.1956
540,2018-05-02,16:45,1.1959,1.1959,1.1958,1.1959
541,2018-05-02,17:00,1.1966,1.1967,1.1965,1.1965
542,2018-05-02,17:15,1.1959,1.1960,1.1959,1.1959
543,2018-05-02,17:30,1.1957,1.1958,1.1957,1.1957
544,2018-05-02,17:45,1.1958,1.1958,1.1956,1.1957
545,2018-05-02,18:00,1.1956,1.1959,1.1956,1.1957
546,2018-05-02,18:15,1.2011,1.2019,1.2011,1.2015
547,2018-05-02,18:30,1.2012,1.2015,1.2012,1.2012
548,2018-05-02,18:45,1.2008,1.2009,1.2007,1.2007
549,2018-05-02,19:00,1.1987,1.1989,1.1982,1.1985
550,2018-05-02,19:15,1.1984,1.1984,1.1983,1.1983
551,2018-05-02,19:30,1.1968,1.1968,1.1961,1.1962
552,2018-05-02,19:45,1.1945,1.1950,1.1945,1.1950
553,2018-05-02,20:00,1.1940,1.1940,1.1938,1.1938
554,2018-05-02,20:15,1.1944,1.1945,1.1944,1.1945
555,2018-05-02,20:30,1.1943,1.1943,1.1942,1.1942
556,2018-05-02,20:45,1.1944,1.1944,1.1943,1.1943
557,2018-05-02,21:00,1.1948,1.1949,1.1948,1.1949
558,2018-05-02,21:15,1.1952,1.1952,1.1952,1.1952
559,2018-05-02,21:30,1.1953,1.1953,1.1953,1.1953
560,2018-05-02,21:45,1.1954,1.1954,1.1954,1.1954
561,2018-05-02,22:00,1.1955,1.1955,1.1954,1.1954
562,2018-05-02,22:15,1.1951,1.1951,1.1951,1.1951
563,2018-05-02,22:30,1.1951,1.1951,1.1951,1.1951
564,2018-05-02,22:45,1.1948,1.1948,1.1948,1.1948
565,2018-05-02,23:00,1.1949,1.1949,1.1949,1.1949
566,2018-05-02,23:15,1.1953,1.1953,1.1953,1.1953
567,2018-05-02,23:30,1.1961,1.1961,1.1961,1.1961
568,2018-05-02,23:45,1.1963,1.1963,1.1963,1.1963
569,2018-05-03,00:00,1.1949,1.1949,1.1948,1.1949
570,2018-05-03,00:15,1.1951,1.1954,1.1951,1.1953
571,2018-05-03,00:30,1.1959,1.1961,1.1959,1.1961
572,2018-05-03,00:45,1.1963,1.1964,1.1962,1.1963
573,2018-05-03,01:00,1.1965,1.1965,1.1964,1.1965
574,2018-05-03,01:15,1.1966,1.1967,1.1966,1.1967
575,2018-05-03,01:30,1.1970,1.1971,1.1970,1.1971
576,2018-05-03,01:45,1.1977,1.1977,1.1976,1.1976
577,2018-05-03,02:00,1.1973,1.1975,1.1973,1.1975
578,2018-05-03,02:15,1.1973,1.1973,1.1973,1.1973
579,2018-05-03,02:30,1.1975,1.1975,1.1974,1.1974
580,2018-05-03,02:45,1.1974,1.1974,1.1974,1.1974
581,2018-05-03,03:00,1.1977,1.1977,1.1977,1.1977
582,2018-05-03,03:15,1.1979,1.1979,1.1978,1.1978
583,2018-05-03,03:30,1.1982,1.1982,1.1982,1.1982
584,2018-05-03,03:45,1.1980,1.1981,1.1980,1.1981
585,2018-05-03,04:00,1.1978,1.1978,1.1978,1.1978
586,2018-05-03,04:15,1.1979,1.1979,1.1978,1.1978
587,2018-05-03,04:30,1.1984,1.1984,1.1983,1.1983
588,2018-05-03,04:45,1.1983,1.1983,1.1983,1.1983
589,2018-05-03,05:00,1.1986,1.1987,1.1986,1.1987
590,2018-05-03,05:15,1.1984,1.1984,1.1984,1.1984
591,2018-05-03,05:30,1.1983,1.1983,1.1983,1.1983
592,2018-05-03,05:45,1.1986,1.1986,1.1985,1.1985
593,2018-05-03,06:00,1.1981,1.1981,1.1981,1.1981
594,2018-05-03,06:15,1.1977,1.1977,1.1976,1.1976
595,2018-05-03,06:30,1.1991,1.1991,1.1989,1.1989
596,2018-05-03,06:45,1.1987,1.1988,1.1987,1.1988
597,2018-05-03,07:00,1.1980,1.1981,1.1980,1.1981
598,2018-05-03,07:15,1.1970,1.1970,1.1967,1.1969
599,2018-05-03,07:30,1.1994,1.1994,1.1993,1.1993
600,2018-05-03,07:45,1.2001,1.2005,1.2000,1.2005
601,2018-05-03,08:00,1.2000,1.2001,1.2000,1.2000
602,2018-05-03,08:15,1.1997,1.1998,1.1996,1.1996
603,2018-05-03,08:30,1.1999,1.1999,1.1998,1.1998
604,2018-05-03,08:45,1.2004,1.2005,1.2003,1.2003
605,2018-05-03,09:00,1.1988,1.1988,1.1984,1.1984
606,2018-05-03,09:15,1.1969,1.1971,1.1969,1.1971
607,2018-05-03,09:30,1.1994,1.1996,1.1994,1.1996
608,2018-05-03,09:45,1.1995,1.1996,1.1995,1.1995
609,2018-05-03,10:00,1.1989,1.1989,1.1988,1.1989
610,2018-05-03,10:15,1.1985,1.1986,1.1983,1.1984
611,2018-05-03,10:30,1.1982,1.1983,1.1982,1.1983
612,2018-05-03,10:45,1.1981,1.1982,1.1981,1.1982
613,2018-05-03,11:00,1.1978,1.1981,1.1978,1.1980
614,2018-05-03,11:15,1.1976,1.1976,1.1975,1.1976
615,2018-05-03,11:30,1.1972,1.1972,1.1971,1.1971
616,2018-05-03,11:45,1.1972,1.1973,1.1970,1.1970
617,2018-05-03,12:00,1.1985,1.1988,1.1983,1.1988
618,2018-05-03,12:15,1.1989,1.1991,1.1989,1.1990
619,2018-05-03,12:30,1.1988,1.1988,1.1988,1.1988
620,2018-05-03,12:45,1.1991,1.1992,1.1991,1.1991
621,2018-05-03,13:00,1.1975,1.1977,1.1974,1.1977
622,2018-05-03,13:15,1.1972,1.1973,1.1972,1.1972
623,2018-05-03,13:30,1.1976,1.1976,1.1975,1.1976
624,2018-05-03,13:45,1.1973,1.1975,1.1973,1.1974
625,2018-05-03,14:00,1.1969,1.1970,1.1969,1.1970
626,2018-05-03,14:15,1.1968,1.1972,1.1967,1.1971
627,2018-05-03,14:30,1.1960,1.1963,1.1960,1.1963
628,2018-05-03,14:45,1.1959,1.1961,1.1959,1.1961
629,2018-05-03,15:00,1.1952,1.1952,1.1949,1.1949
630,2018-05-03,15:15,1.1959,1.1960,1.1959,1.1960
631,2018-05-03,15:30,1.1955,1.1956,1.1954,1.1955
632,2018-05-03,15:45,1.1958,1.1958,1.1957,1.1958
633,2018-05-03,16:00,1.1966,1.1969,1.1966,1.1969
634,2018-05-03,16:15,1.1970,1.1970,1.1968,1.1970
635,2018-05-03,16:30,1.1976,1.1977,1.1976,1.1977
636,2018-05-03,16:45,1.1977,1.1978,1.1977,1.1978
637,2018-05-03,17:00,1.1984,1.1986,1.1984,1.1986
638,2018-05-03,17:15,1.1976,1.1976,1.1975,1.1975
639,2018-05-03,17:30,1.1977,1.1978,1.1977,1.1977
640,2018-05-03,17:45,1.1985,1.1987,1.1985,1.1987
641,2018-05-03,18:00,1.1981,1.1982,1.1981,1.1982
642,2018-05-03,18:15,1.1994,1.1997,1.1994,1.1997
643,2018-05-03,18:30,1.1994,1.1994,1.1994,1.1994
644,2018-05-03,18:45,1.2001,1.2002,1.2000,1.2002
645,2018-05-03,19:00,1.1993,1.1993,1.1991,1.1991
646,2018-05-03,19:15,1.1993,1.1993,1.1992,1.1992
647,2018-05-03,19:30,1.1987,1.1988,1.1987,1.1988
648,2018-05-03,19:45,1.1984,1.1984,1.1984,1.1984
649,2018-05-03,20:00,1.1983,1.1983,1.1983,1.1983
650,2018-05-03,20:15,1.1987,1.1988,1.1987,1.1988
651,2018-05-03,20:30,1.1988,1.1988,1.1987,1.1988
652,2018-05-03,20:45,1.1987,1.1987,1.1985,1.1986
653,2018-05-03,21:00,1.1987,1.1987,1.1986,1.1987
654,2018-05-03,21:15,1.1988,1.1988,1.1988,1.1988
655,2018-05-03,21:30,1.1988,1.1988,1.1987,1.1987
656,2018-05-03,21:45,1.1985,1.1985,1.1985,1.1985
657,2018-05-03,22:00,1.1985,1.1985,1.1985,1.1985
658,2018-05-03,22:15,1.1985,1.1985,1.1985,1.1985
659,2018-05-03,22:30,1.1987,1.1987,1.1987,1.1987
660,2018-05-03,22:45,1.1988,1.1988,1.1988,1.1988
661,2018-05-03,23:00,1.1987,1.1987,1.1987,1.1987
662,2018-05-03,23:15,1.1984,1.1984,1.1984,1.1984
663,2018-05-03,23:30,1.1981,1.1981,1.1981,1.1981
664,2018-05-03,23:45,1.1980,1.1980,1.1980,1.1980
665,2018-05-04,00:00,1.1987,1.1987,1.1987,1.1987
666,2018-05-04,00:15,1.1983,1.1984,1.1983,1.1984
667,2018-05-04,00:30,1.1981,1.1981,1.1981,1.1981
668,2018-05-04,00:45,1.1980,1.1980,1.1979,1.1980
669,2018-05-04,01:00,1.1982,1.1982,1.1982,1.1982
670,2018-05-04,01:15,1.1981,1.1981,1.1980,1.1980
671,2018-05-04,01:30,1.1987,1.1987,1.1987,1.1987
672,2018-05-04,03:00,1.1987,1.1987,1.1987,1.1987
673,2018-05-04,03:15,1.1988,1.1988,1.1988,1.1988
674,2018-05-04,03:30,1.1991,1.1992,1.1991,1.1992
675,2018-05-04,03:45,1.1992,1.1992,1.1992,1.1992
676,2018-05-04,04:00,1.1991,1.1991,1.1991,1.1991
677,2018-05-04,04:15,1.1990,1.1990,1.1990,1.1990
678,2018-05-04,04:30,1.1992,1.1992,1.1991,1.1991
679,2018-05-04,04:45,1.1990,1.1990,1.1990,1.1990
680,2018-05-04,05:00,1.1985,1.1985,1.1984,1.1984
681,2018-05-04,05:15,1.1983,1.1983,1.1983,1.1983
682,2018-05-04,05:30,1.1984,1.1984,1.1983,1.1984
683,2018-05-04,05:45,1.1984,1.1984,1.1983,1.1983
684,2018-05-04,06:00,1.1981,1.1981,1.1981,1.1981
685,2018-05-04,06:15,1.1975,1.1975,1.1972,1.1972
686,2018-05-04,06:30,1.1971,1.1972,1.1971,1.1972
687,2018-05-04,06:45,1.1969,1.1970,1.1967,1.1967
688,2018-05-04,07:00,1.1961,1.1964,1.1961,1.1964
689,2018-05-04,07:15,1.1963,1.1964,1.1963,1.1964
690,2018-05-04,07:30,1.1971,1.1971,1.1971,1.1971
691,2018-05-04,07:45,1.1971,1.1971,1.1970,1.1970
692,2018-05-04,08:00,1.1966,1.1966,1.1962,1.1962
693,2018-05-04,08:15,1.1966,1.1966,1.1964,1.1964
694,2018-05-04,08:30,1.1962,1.1963,1.1962,1.1962
695,2018-05-04,08:45,1.1964,1.1964,1.1964,1.1964
696,2018-05-04,09:00,1.1962,1.1962,1.1961,1.1961
697,2018-05-04,09:15,1.1965,1.1967,1.1965,1.1967
698,2018-05-04,09:30,1.1966,1.1966,1.1965,1.1965
699,2018-05-04,09:45,1.1957,1.1958,1.1956,1.1958
700,2018-05-04,10:00,1.1958,1.1959,1.1957,1.1958
701,2018-05-04,10:15,1.1956,1.1956,1.1955,1.1955
702,2018-05-04,10:30,1.1959,1.1959,1.1959,1.1959
703,2018-05-04,10:45,1.1959,1.1960,1.1959,1.1959
704,2018-05-04,11:00,1.1964,1.1966,1.1964,1.1966
705,2018-05-04,11:15,1.1967,1.1967,1.1967,1.1967
706,2018-05-04,11:30,1.1959,1.1960,1.1959,1.1960
707,2018-05-04,11:45,1.1970,1.1970,1.1969,1.1969
708,2018-05-04,12:00,1.1967,1.1967,1.1966,1.1966
709,2018-05-04,12:15,1.1965,1.1967,1.1965,1.1967
710,2018-05-04,12:30,1.1960,1.1961,1.1957,1.1961
711,2018-05-04,12:45,1.1970,1.1970,1.1965,1.1969
712,2018-05-04,13:00,1.1969,1.1969,1.1961,1.1965
713,2018-05-04,13:15,1.1933,1.1936,1.1933,1.1936
714,2018-05-04,13:30,1.1921,1.1922,1.1918,1.1919
715,2018-05-04,13:45,1.1921,1.1922,1.1920,1.1922
716,2018-05-04,14:00,1.1926,1.1927,1.1926,1.1927
717,2018-05-04,14:15,1.1941,1.1941,1.1937,1.1938
718,2018-05-04,14:30,1.1936,1.1937,1.1935,1.1935
719,2018-05-04,14:45,1.1948,1.1948,1.1946,1.1946
720,2018-05-04,15:00,1.1927,1.1928,1.1927,1.1927
721,2018-05-04,15:15,1.1928,1.1929,1.1928,1.1928
722,2018-05-04,15:30,1.1927,1.1929,1.1927,1.1927
723,2018-05-04,15:45,1.1934,1.1937,1.1934,1.1937
724,2018-05-04,16:00,1.1945,1.1945,1.1943,1.1943
725,2018-05-04,16:15,1.1941,1.1942,1.1941,1.1942
726,2018-05-04,16:30,1.1942,1.1943,1.1941,1.1942
727,2018-05-04,16:45,1.1948,1.1949,1.1948,1.1949
728,2018-05-04,17:00,1.1962,1.1964,1.1961,1.1961
729,2018-05-04,17:15,1.1958,1.1958,1.1957,1.1957
730,2018-05-04,17:30,1.1960,1.1960,1.1959,1.1959
731,2018-05-04,17:45,1.1952,1.1952,1.1951,1.1951
732,2018-05-04,18:00,1.1958,1.1958,1.1957,1.1958
733,2018-05-04,18:15,1.1957,1.1959,1.1957,1.1959
734,2018-05-04,18:30,1.1959,1.1960,1.1959,1.1959
735,2018-05-04,18:45,1.1957,1.1959,1.1957,1.1958
736,2018-05-04,19:00,1.1960,1.1961,1.1959,1.1961
737,2018-05-04,19:15,1.1955,1.1955,1.1955,1.1955
738,2018-05-04,19:30,1.1955,1.1955,1.1953,1.1954
739,2018-05-04,19:45,1.1952,1.1952,1.1952,1.1952
740,2018-05-04,20:00,1.1955,1.1959,1.1955,1.1959
741,2018-05-06,22:00,1.1956,1.1956,1.1955,1.1956
742,2018-05-06,22:15,1.1958,1.1958,1.1958,1.1958
743,2018-05-06,22:30,1.1958,1.1958,1.1958,1.1958
744,2018-05-06,22:45,1.1957,1.1957,1.1957,1.1957
745,2018-05-06,23:00,1.1953,1.1953,1.1953,1.1953
746,2018-05-06,23:15,1.1959,1.1959,1.1959,1.1959
747,2018-05-06,23:30,1.1962,1.1962,1.1962,1.1962
748,2018-05-06,23:45,1.1961,1.1961,1.1961,1.1961
749,2018-05-07,00:00,1.1953,1.1953,1.1953,1.1953
750,2018-05-07,00:15,1.1959,1.1959,1.1959,1.1959
751,2018-05-07,00:30,1.1962,1.1962,1.1962,1.1962
752,2018-05-07,00:45,1.1960,1.1961,1.1960,1.1961
753,2018-05-07,01:00,1.1968,1.1968,1.1967,1.1967
754,2018-05-07,01:15,1.1969,1.1970,1.1968,1.1970
755,2018-05-07,01:30,1.1973,1.1973,1.1972,1.1972
756,2018-05-07,01:45,1.1969,1.1969,1.1969,1.1969
757,2018-05-07,02:00,1.1966,1.1966,1.1966,1.1966
758,2018-05-07,02:15,1.1969,1.1969,1.1969,1.1969
759,2018-05-07,02:30,1.1971,1.1971,1.1971,1.1971
760,2018-05-07,02:45,1.1972,1.1972,1.1972,1.1972
761,2018-05-07,03:00,1.1970,1.1970,1.1970,1.1970
762,2018-05-07,03:15,1.1974,1.1974,1.1974,1.1974
763,2018-05-07,03:30,1.1973,1.1973,1.1973,1.1973
764,2018-05-07,03:45,1.1972,1.1972,1.1972,1.1972
765,2018-05-07,04:00,1.1967,1.1967,1.1965,1.1965
766,2018-05-07,04:15,1.1962,1.1964,1.1962,1.1964
767,2018-05-07,04:30,1.1960,1.1960,1.1960,1.1960
768,2018-05-07,04:45,1.1960,1.1960,1.1960,1.1960
769,2018-05-07,05:00,1.1959,1.1959,1.1958,1.1958
770,2018-05-07,05:15,1.1953,1.1953,1.1953,1.1953
771,2018-05-07,05:30,1.1946,1.1948,1.1946,1.1947
772,2018-05-07,05:45,1.1946,1.1946,1.1946,1.1946
773,2018-05-07,06:00,1.1950,1.1951,1.1950,1.1951
774,2018-05-07,06:15,1.1942,1.1942,1.1939,1.1940
775,2018-05-07,06:30,1.1940,1.1941,1.1940,1.1941
776,2018-05-07,06:45,1.1939,1.1939,1.1937,1.1937
777,2018-05-07,07:00,1.1935,1.1936,1.1935,1.1936
778,2018-05-07,07:15,1.1925,1.1925,1.1923,1.1923
779,2018-05-07,07:30,1.1925,1.1926,1.1925,1.1925
780,2018-05-07,07:45,1.1931,1.1932,1.1931,1.1931
781,2018-05-07,08:00,1.1928,1.1930,1.1928,1.1928
782,2018-05-07,08:15,1.1928,1.1928,1.1927,1.1928
783,2018-05-07,08:30,1.1928,1.1928,1.1928,1.1928
784,2018-05-07,08:45,1.1934,1.1934,1.1933,1.1933
785,2018-05-07,09:00,1.1927,1.1929,1.1927,1.1929
786,2018-05-07,09:15,1.1928,1.1929,1.1928,1.1929
787,2018-05-07,09:30,1.1927,1.1927,1.1927,1.1927
788,2018-05-07,09:45,1.1925,1.1925,1.1924,1.1925
789,2018-05-07,10:00,1.1926,1.1926,1.1925,1.1926
790,2018-05-07,10:15,1.1926,1.1926,1.1926,1.1926
791,2018-05-07,10:30,1.1923,1.1924,1.1922,1.1924
792,2018-05-07,10:45,1.1922,1.1922,1.1921,1.1922
793,2018-05-07,11:00,1.1918,1.1918,1.1915,1.1915
794,2018-05-07,11:15,1.1914,1.1914,1.1914,1.1914
795,2018-05-07,11:30,1.1911,1.1912,1.1911,1.1911
796,2018-05-07,11:45,1.1903,1.1905,1.1903,1.1905
797,2018-05-07,12:00,1.1897,1.1898,1.1897,1.1897
798,2018-05-07,12:15,1.1902,1.1902,1.1899,1.1900
799,2018-05-07,12:30,1.1914,1.1914,1.1912,1.1912
800,2018-05-07,12:45,1.1916,1.1917,1.1916,1.1917
801,2018-05-07,13:00,1.1916,1.1917,1.1916,1.1917
802,2018-05-07,13:15,1.1914,1.1915,1.1913,1.1913
803,2018-05-07,13:30,1.1916,1.1916,1.1915,1.1915
804,2018-05-07,13:45,1.1907,1.1910,1.1907,1.1910
805,2018-05-07,14:00,1.1909,1.1911,1.1908,1.1908
806,2018-05-07,14:15,1.1919,1.1920,1.1916,1.1916
807,2018-05-07,14:30,1.1918,1.1920,1.1918,1.1920
808,2018-05-07,14:45,1.1915,1.1917,1.1915,1.1917
809,2018-05-07,15:00,1.1910,1.1914,1.1910,1.1911
810,2018-05-07,15:15,1.1922,1.1924,1.1922,1.1924
811,2018-05-07,15:30,1.1918,1.1921,1.1918,1.1920
812,2018-05-07,15:45,1.1917,1.1917,1.1916,1.1917
813,2018-05-07,16:00,1.1924,1.1925,1.1923,1.1924
814,2018-05-07,16:15,1.1926,1.1926,1.1924,1.1924
815,2018-05-07,16:30,1.1928,1.1930,1.1928,1.1930
816,2018-05-07,16:45,1.1934,1.1935,1.1933,1.1934
817,2018-05-07,17:00,1.1930,1.1932,1.1929,1.1931
818,2018-05-07,17:15,1.1923,1.1924,1.1923,1.1924
819,2018-05-07,17:30,1.1926,1.1927,1.1926,1.1927
820,2018-05-07,17:45,1.1924,1.1925,1.1923,1.1925
821,2018-05-07,18:00,1.1924,1.1924,1.1924,1.1924
822,2018-05-07,18:15,1.1926,1.1926,1.1926,1.1926
823,2018-05-07,18:30,1.1926,1.1926,1.1926,1.1926
824,2018-05-07,18:45,1.1922,1.1923,1.1922,1.1923
825,2018-05-07,19:00,1.1923,1.1923,1.1923,1.1923
826,2018-05-07,19:15,1.1923,1.1923,1.1923,1.1923
827,2018-05-07,19:30,1.1918,1.1919,1.1918,1.1918
828,2018-05-07,19:45,1.1924,1.1925,1.1924,1.1925
829,2018-05-07,20:00,1.1921,1.1922,1.1921,1.1922
830,2018-05-07,20:15,1.1919,1.1920,1.1919,1.1919
831,2018-05-07,20:30,1.1923,1.1923,1.1923,1.1923
832,2018-05-07,20:45,1.1923,1.1923,1.1923,1.1923
833,2018-05-07,21:00,1.1921,1.1921,1.1921,1.1921
834,2018-05-07,21:15,1.1922,1.1923,1.1922,1.1923
835,2018-05-07,21:30,1.1921,1.1921,1.1921,1.1921
836,2018-05-07,21:45,1.1920,1.1920,1.1920,1.1920
837,2018-05-07,22:00,1.1920,1.1920,1.1920,1.1920
838,2018-05-07,22:15,1.1923,1.1923,1.1923,1.1923
839,2018-05-07,22:30,1.1923,1.1923,1.1923,1.1923
840,2018-05-07,22:45,1.1928,1.1928,1.1928,1.1928
841,2018-05-07,23:00,1.1931,1.1931,1.1931,1.1931
842,2018-05-07,23:15,1.1933,1.1933,1.1933,1.1933
843,2018-05-07,23:30,1.1933,1.1933,1.1933,1.1933
844,2018-05-07,23:45,1.1927,1.1927,1.1927,1.1927
