,DayOfYear,Time,Open,High,Low,Close
177108,2018-05-01,12:56,1.2025,1.2025,1.2025,1.2025
177109,2018-05-01,13:11,1.2029,1.2029,1.2026,1.2026
177110,2018-05-01,13:26,1.2022,1.2022,1.2021,1.2021
177111,2018-05-01,13:41,1.2011,1.2012,1.2010,1.2010
177112,2018-05-01,13:56,1.2009,1.2009,1.2008,1.2009
177113,2018-05-01,14:11,1.2010,1.2010,1.2003,1.2003
177114,2018-05-01,14:26,1.1991,1.1993,1.1990,1.1993
177115,2018-05-01,14:41,1.1990,1.1990,1.1985,1.1987
177116,2018-05-01,14:56,1.1983,1.1984,1.1981,1.1984
177117,2018-05-01,15:11,1.1994,1.1994,1.1993,1.1993
177118,2018-05-01,15:26,1.2000,1.2001,1.2000,1.2000
177119,2018-05-01,15:41,1.1997,1.1997,1.1997,1.1997
177120,2018-05-01,15:56,1.2000,1.2000,1.2000,1.2000
177121,2018-05-01,16:11,1.2005,1.2005,1.2003,1.2003
177122,2018-05-01,16:26,1.2007,1.2008,1.2006,1.2008
177123,2018-05-01,16:41,1.2011,1.2011,1.2010,1.2010
177124,2018-05-01,16:56,1.2015,1.2016,1.2015,1.2016
177125,2018-05-01,17:11,1.2015,1.2015,1.2013,1.2013
177126,2018-05-01,17:26,1.2004,1.2004,1.2003,1.2003
177127,2018-05-01,17:41,1.1996,1.1997,1.1996,1.1997
177128,2018-05-01,17:56,1.1998,1.1998,1.1998,1.1998
177129,2018-05-01,18:11,1.1996,1.1997,1.1996,1.1996
177130,2018-05-01,18:26,1.1992,1.1993,1.1992,1.1993
177131,2018-05-01,18:41,1.2001,1.2002,1.2000,1.2001
177132,2018-05-01,18:56,1.1993,1.1996,1.1993,1.1996
177133,2018-05-01,19:11,1.1991,1.1991,1.1990,1.1991
177134,2018-05-01,19:26,1.1988,1.1988,1.1988,1.1988
177135,2018-05-01,19:41,1.1987,1.1988,1.1987,1.1988
177136,2018-05-01,19:56,1.1991,1.1991,1.1991,1.1991
177137,2018-05-01,20:11,1.1989,1.1989,1.1989,1.1989
177138,2018-05-01,20:26,1.1992,1.1992,1.1992,1.1992
177139,2018-05-01,20:41,1.1990,1.1990,1.1990,1.1990
177140,2018-05-01,20:56,1.1991,1.1991,1.1991,1.1991
177141,2018-05-01,21:11,1.1991,1.1991,1.1991,1.1991
177142,2018-05-01,21:26,1.1992,1.1992,1.1991,1.1991
177143,2018-05-01,21:41,1.1990,1.1990,1.1990,1.1990
177144,2018-05-01,21:56,1.1991,1.1991,1.1991,1.1991
177145,2018-05-01,22:11,1.1991,1.1991,1.1991,1.1991
177146,2018-05-01,22:26,1.1992,1.1992,1.1992,1.1992
177147,2018-05-01,22:41,1.1992,1.1992,1.1992,1.1992
177148,2018-05-01,22:56,1.1988,1.1988,1.1987,1.1988
177149,2018-05-01,23:11,1.1988,1.1988,1.1987,1.1987
177150,2018-05-01,23:26,1.1989,1.1989,1.1988,1.1988
177151,2018-05-01,23:41,1.1989,1.1989,1.1989,1.1989
177152,2018-05-01,23:56,1.1989,1.1989,1.1989,1.1989
177153,2018-05-02,00:11,1.1991,1.1992,1.1991,1.1991
177154,2018-05-02,00:26,1.1993,1.1995,1.1993,1.1995
177155,2018-05-02,00:41,1.1990,1.1994,1.1989,1.1994
177156,2018-05-02,00:56,1.1988,1.1989,1.1988,1.1988
177157,2018-05-02,01:11,1.1991,1.1991,1.1990,1.1991
177158,2018-05-02,01:26,1.1995,1.1997,1.1995,1.1996
177159,2018-05-02,01:41,1.1995,1.1995,1.1995,1.1995
177160,2018-05-02,01:56,1.2000,1.2001,1.2000,1.2001
177161,2018-05-02,02:11,1.2002,1.2003,1.2002,1.2003
177162,2018-05-02,02:26,1.2006,1.2006,1.2005,1.2005
177163,2018-05-02,02:41,1.2003,1.2003,1.2003,1.2003
177164,2018-05-02,02:56,1.2003,1.2003,1.2002,1.2002
177165,2018-05-02,03:11,1.2004,1.2005,1.2004,1.2004
177166,2018-05-02,03:26,1.2007,1.2007,1.2007,1.2007
177167,2018-05-02,03:41,1.2007,1.2008,1.2007,1.2008
177168,2018-05-02,03:56,1.2004,1.2004,1.2004,1.2004
177169,2018-05-02,04:11,1.2003,1.2004,1.2003,1.2004
177170,2018-05-02,04:26,1.2001,1.2001,1.2001,1.2001
177171,2018-05-02,04:41,1.2002,1.2002,1.2002,1.2002
177172,2018-05-02,04:56,1.2001,1.2001,1.2001,1.2001
177173,2018-05-02,05:11,1.1997,1.1998,1.1997,1.1997
177174,2018-05-02,05:26,1.1993,1.1993,1.1991,1.1991
177175,2018-05-02,05:41,1.2000,1.2000,1.2000,1.2000
177176,2018-05-02,05:56,1.1997,1.1997,1.1996,1.1997
177177,2018-05-02,06:11,1.1995,1.1995,1.1994,1.1994
177178,2018-05-02,06:26,1.1996,1.1996,1.1995,1.1995
177179,2018-05-02,06:41,1.2008,1.2010,1.2008,1.2009
177180,2018-05-02,06:56,1.2006,1.2008,1.2006,1.2007
177181,2018-05-02,07:11,1.2011,1.2013,1.2011,1.2013
177182,2018-05-02,07:26,1.2017,1.2018,1.2017,1.2018
177183,2018-05-02,07:41,1.2025,1.2025,1.2023,1.2024
177184,2018-05-02,07:56,1.2018,1.2018,1.2016,1.2016
177185,2018-05-02,08:11,1.2019,1.2020,1.2019,1.2019
177186,2018-05-02,08:26,1.2005,1.2005,1.2001,1.2002
177187,2018-05-02,08:41,1.2006,1.2006,1.2005,1.2005
177188,2018-05-02,08:56,1.1996,1.1997,1.1995,1.1996
177189,2018-05-02,09:11,1.1998,1.1998,1.1997,1.1998
177190,2018-05-02,09:26,1.2003,1.2003,1.2001,1.2001
177191,2018-05-02,09:41,1.1997,1.1998,1.1996,1.1998
177192,2018-05-02,09:56,1.2001,1.2001,1.2000,1.2000
177193,2018-05-02,10:11,1.1996,1.1996,1.1995,1.1995
177194,2018-05-02,10:26,1.2000,1.2001,1.1999,1.2001
177195,2018-05-02,10:41,1.1997,1.1998,1.1997,1.1998
177196,2018-05-02,10:56,1.2002,1.2003,1.2000,1.2000
177197,2018-05-02,11:11,1.1999,1.2001,1.1999,1.2000
177198,2018-05-02,11:26,1.1997,1.1997,1.1996,1.1996
177199,2018-05-02,11:41,1.1997,1.1998,1.1996,1.1996
177200,2018-05-02,11:56,1.2001,1.2001,1.2000,1.2001
177201,2018-05-02,12:11,1.2007,1.2008,1.2006,1.2007
177202,2018-05-02,12:26,1.2001,1.2002,1.2000,1.2002
177203,2018-05-02,12:41,1.1995,1.1996,1.1995,1.1996
177204,2018-05-02,12:56,1.2004,1.2007,1.2003,1.2006
177205,2018-05-02,13:11,1.2002,1.2002,1.2000,1.2000
177206,2018-05-02,13:26,1.1996,1.1996,1.1994,1.1994
177207,2018-05-02,13:41,1.1992,1.1994,1.1992,1.1993
177208,2018-05-02,13:56,1.1974,1.1974,1.1973,1.1973
177209,2018-05-02,14:11,1.1968,1.1972,1.1968,1.1972
177210,2018-05-02,14:26,1.1968,1.1969,1.1967,1.1968
177211,2018-05-02,14:41,1.1953,1.1956,1.1953,1.1956
177212,2018-05-02,14:56,1.1955,1.1957,1.1955,1.1955
177213,2018-05-02,15:11,1.1966,1.1966,1.1964,1.1964
177214,2018-05-02,15:26,1.1967,1.1969,1.1967,1.1969
177215,2018-05-02,15:41,1.1970,1.1972,1.1970,1.1970
177216,2018-05-02,15:56,1.1968,1.1969,1.1968,1.1969
177217,2018-05-02,16:11,1.1965,1.1965,1.1964,1.1964
177218,2018-05-02,16:26,1.1958,1.1960,1.1958,1.1960
177219,2018-05-02,16:41,1.1955,1.1955,1.1954,1.1955
177220,2018-05-02,16:56,1.1967,1.1969,1.1967,1.1969
177221,2018-05-02,17:11,1.1962,1.1962,1.1961,1.1961
177222,2018-05-02,17:26,1.1955,1.1956,1.1955,1.1956
177223,2018-05-02,17:41,1.1957,1.1959,1.1956,1.1959
177224,2018-05-02,17:56,1.1960,1.1961,1.1959,1.1959
177225,2018-05-02,18:11,1.1987,1.1992,1.1986,1.1991
177226,2018-05-02,18:26,1.2015,1.2018,1.2014,1.2014
177227,2018-05-02,18:41,1.2006,1.2006,1.2005,1.2006
177228,2018-05-02,18:56,1.2001,1.2002,1.1996,1.1996
177229,2018-05-02,19:11,1.1984,1.1987,1.1984,1.1986
177230,2018-05-02,19:26,1.1975,1.1977,1.1973,1.1973
177231,2018-05-02,19:41,1.1948,1.1949,1.1948,1.1948
177232,2018-05-02,19:56,1.1940,1.1942,1.1940,1.1942
177233,2018-05-02,20:11,1.1941,1.1941,1.1941,1.1941
177234,2018-05-02,20:26,1.1941,1.1941,1.1941,1.1941
177235,2018-05-02,20:41,1.1944,1.1944,1.1943,1.1943
177236,2018-05-02,20:56,1.1947,1.1948,1.1947,1.1948
177237,2018-05-02,21:11,1.1953,1.1953,1.1953,1.1953
177238,2018-05-02,21:26,1.1953,1.1953,1.1953,1.1953
177239,2018-05-02,21:41,1.1953,1.1953,1.1953,1.1953
177240,2018-05-02,21:56,1.1954,1.1955,1.1954,1.1955
177241,2018-05-02,22:11,1.1952,1.1952,1.1952,1.1952
177242,2018-05-02,22:26,1.1950,1.1950,1.1950,1.1950
177243,2018-05-02,22:41,1.1948,1.1948,1.1948,1.1948
177244,2018-05-02,22:56,1.1947,1.1947,1.1947,1.1947
177245,2018-05-02,23:11,1.1951,1.1951,1.1951,1.1951
177246,2018-05-02,23:26,1.1959,1.1959,1.1959,1.1959
177247,2018-05-02,23:41,1.1962,1.1962,1.1962,1.1962
177248,2018-05-02,23:56,1.1961,1.1961,1.1961,1.1961
177249,2018-05-03,00:11,1.1951,1.1952,1.1951,1.1951
177250,2018-05-03,00:26,1.1957,1.1959,1.1957,1.1959
177251,2018-05-03,00:41,1.1960,1.1962,1.1960,1.1962
177252,2018-05-03,00:56,1.1961,1.1961,1.1960,1.1961
177253,2018-05-03,01:11,1.1968,1.1968,1.1967,1.1968
177254,2018-05-03,01:26,1.1967,1.1968,1.1967,1.1968
177255,2018-05-03,01:41,1.1974,1.1977,1.1974,1.1976
177256,2018-05-03,01:56,1.1976,1.1977,1.1975,1.1975
177257,2018-05-03,02:11,1.1974,1.1974,1.1972,1.1972
177258,2018-05-03,02:26,1.1973,1.1974,1.1973,1.1974
177259,2018-05-03,02:41,1.1972,1.1973,1.1972,1.1973
177260,2018-05-03,02:56,1.1977,1.1977,1.1977,1.1977
177261,2018-05-03,03:11,1.1977,1.1977,1.1977,1.1977
177262,2018-05-03,03:26,1.1981,1.1981,1.1980,1.1980
177263,2018-05-03,03:41,1.1982,1.1982,1.1981,1.1982
177264,2018-05-03,03:56,1.1977,1.1978,1.1977,1.1978
177265,2018-05-03,04:11,1.1978,1.1978,1.1978,1.1978
177266,2018-05-03,04:26,1.1981,1.1981,1.1981,1.1981
177267,2018-05-03,04:41,1.1982,1.1983,1.1982,1.1983
177268,2018-05-03,04:56,1.1986,1.1987,1.1986,1.1987
177269,2018-05-03,05:11,1.1985,1.1985,1.1984,1.1985
177270,2018-05-03,05:26,1.1980,1.1981,1.1980,1.1981
177271,2018-05-03,05:41,1.1985,1.1985,1.1985,1.1985
177272,2018-05-03,05:56,1.1984,1.1984,1.1983,1.1983
177273,2018-05-03,06:11,1.1979,1.1981,1.1979,1.1980
177274,2018-05-03,06:26,1.1988,1.1991,1.1988,1.1989
177275,2018-05-03,06:41,1.1983,1.1984,1.1983,1.1984
177276,2018-05-03,06:56,1.1976,1.1977,1.1976,1.1977
177277,2018-05-03,07:11,1.1971,1.1971,1.1970,1.1970
177278,2018-05-03,07:26,1.1987,1.1991,1.1987,1.1991
177279,2018-05-03,07:41,1.1997,1.1997,1.1995,1.1996
177280,2018-05-03,07:56,1.2002,1.2002,1.2001,1.2001
177281,2018-05-03,08:11,1.1993,1.1993,1.1992,1.1993
177282,2018-05-03,08:26,1.1998,1.1998,1.1997,1.1997
177283,2018-05-03,08:41,1.2003,1.2003,1.2002,1.2003
177284,2018-05-03,08:56,1.1990,1.1992,1.1989,1.1989
177285,2018-05-03,09:11,1.1972,1.1973,1.1968,1.1968
177286,2018-05-03,09:26,1.1993,1.1994,1.1992,1.1992
177287,2018-05-03,09:41,1.1999,1.2001,1.1998,1.2000
177288,2018-05-03,09:56,1.1990,1.1992,1.1990,1.1992
177289,2018-05-03,10:11,1.1991,1.1991,1.1989,1.1989
177290,2018-05-03,10:26,1.1982,1.1983,1.1981,1.1983
177291,2018-05-03,10:41,1.1984,1.1985,1.1984,1.1984
177292,2018-05-03,10:56,1.1985,1.1985,1.1984,1.1984
177293,2018-05-03,11:11,1.1976,1.1976,1.1974,1.1974
177294,2018-05-03,11:26,1.1970,1.1971,1.1970,1.1971
177295,2018-05-03,11:41,1.1973,1.1973,1.1971,1.1971
177296,2018-05-03,11:56,1.1976,1.1978,1.1976,1.1978
177297,2018-05-03,12:11,1.1992,1.1992,1.1990,1.1990
177298,2018-05-03,12:26,1.1990,1.1992,1.1990,1.1991
177299,2018-05-03,12:41,1.1995,1.1997,1.1995,1.1997
177300,2018-05-03,12:56,1.1979,1.1980,1.1979,1.1980
177301,2018-05-03,13:11,1.1971,1.1971,1.1968,1.1969
177302,2018-05-03,13:26,1.1974,1.1974,1.1972,1.1972
177303,2018-05-03,13:41,1.1971,1.1973,1.1971,1.1973
177304,2018-05-03,13:56,1.1970,1.1972,1.1970,1.1972
177305,2018-05-03,14:11,1.1968,1.1970,1.1967,1.1970
177306,2018-05-03,14:26,1.1954,1.1956,1.1954,1.1956
177307,2018-05-03,14:41,1.1955,1.1960,1.1955,1.1959
177308,2018-05-03,14:56,1.1957,1.1957,1.1952,1.1953
177309,2018-05-03,15:11,1.1960,1.1961,1.1959,1.1961
177310,2018-05-03,15:26,1.1957,1.1957,1.1957,1.1957
177311,2018-05-03,15:41,1.1956,1.1957,1.1953,1.1953
177312,2018-05-03,15:56,1.1962,1.1963,1.1962,1.1963
177313,2018-05-03,16:11,1.1971,1.1973,1.1971,1.1973
177314,2018-05-03,16:26,1.1974,1.1975,1.1974,1.1975
177315,2018-05-03,16:41,1.1979,1.1979,1.1979,1.1979
177316,2018-05-03,16:56,1.1986,1.1987,1.1985,1.1987
177317,2018-05-03,17:11,1.1977,1.1977,1.1976,1.1976
177318,2018-05-03,17:26,1.1973,1.1974,1.1972,1.1972
177319,2018-05-03,17:41,1.1985,1.1985,1.1984,1.1985
177320,2018-05-03,17:56,1.1983,1.1983,1.1982,1.1983
177321,2018-05-03,18:11,1.1990,1.1991,1.1990,1.1991
177322,2018-05-03,18:26,1.1996,1.1996,1.1995,1.1995
177323,2018-05-03,18:41,1.1999,1.2000,1.1996,1.1997
177324,2018-05-03,18:56,1.1995,1.1995,1.1995,1.1995
177325,2018-05-03,19:11,1.1987,1.1988,1.1987,1.1987
177326,2018-05-03,19:26,1.1987,1.1987,1.1987,1.1987
177327,2018-05-03,19:41,1.1986,1.1987,1.1986,1.1987
177328,2018-05-03,19:56,1.1987,1.1987,1.1985,1.1985
177329,2018-05-03,20:11,1.1986,1.1986,1.1986,1.1986
177330,2018-05-03,20:26,1.1984,1.1986,1.1983,1.1986
177331,2018-05-03,20:41,1.1988,1.1989,1.1988,1.1988
177332,2018-05-03,20:56,1.1986,1.1986,1.1986,1.1986
177333,2018-05-03,21:11,1.1987,1.1987,1.1987,1.1987
177334,2018-05-03,21:26,1.1988,1.1988,1.1988,1.1988
177335,2018-05-03,21:41,1.1986,1.1986,1.1985,1.1985
177336,2018-05-03,21:56,1.1985,1.1985,1.1985,1.1985
177337,2018-05-03,22:11,1.1986,1.1986,1.1986,1.1986
177338,2018-05-03,22:26,1.1987,1.1987,1.1987,1.1987
177339,2018-05-03,22:41,1.1988,1.1988,1.1988,1.1988
177340,2018-05-03,22:56,1.1986,1.1986,1.1986,1.1986
177341,2018-05-03,23:11,1.1985,1.1985,1.1985,1.1985
177342,2018-05-03,23:26,1.1983,1.1983,1.1983,1.1983
177343,2018-05-03,23:41,1.1981,1.1981,1.1981,1.1981
177344,2018-05-03,23:56,1.1983,1.1983,1.1983,1.1983
177345,2018-05-04,00:11,1.1985,1.1985,1.1985,1.1985
177346,2018-05-04,00:26,1.1982,1.1983,1.1982,1.1983
177347,2018-05-04,00:41,1.1981,1.1981,1.1980,1.1981
177348,2018-05-04,00:56,1.1982,1.1984,1.1982,1.1983
177349,2018-05-04,01:11,1.1981,1.1981,1.1981,1.1981
177350,2018-05-04,01:26,1.1986,1.1986,1.1986,1.1986
177351,2018-05-04,01:41,1.1986,1.1986,1.1985,1.1985
177352,2018-05-04,03:13,1.1988,1.1988,1.1987,1.1987
177353,2018-05-04,03:28,1.1991,1.1991,1.1991,1.1991
177354,2018-05-04,03:43,1.1991,1.1993,1.1991,1.1993
177355,2018-05-04,03:58,1.1991,1.1991,1.1991,1.1991
177356,2018-05-04,04:13,1.1990,1.1990,1.1990,1.1990
177357,2018-05-04,04:28,1.1991,1.1992,1.1991,1.1992
177358,2018-05-04,04:43,1.1990,1.1990,1.1990,1.1990
177359,2018-05-04,04:58,1.1984,1.1985,1.1984,1.1985
177360,2018-05-04,05:13,1.1985,1.1985,1.1983,1.1984
177361,2018-05-04,05:28,1.1985,1.1985,1.1984,1.1984
177362,2018-05-04,05:43,1.1985,1.1985,1.1984,1.1984
177363,2018-05-04,05:58,1.1982,1.1982,1.1981,1.1981
177364,2018-05-04,06:13,1.1974,1.1975,1.1974,1.1974
177365,2018-05-04,06:28,1.1973,1.1974,1.1972,1.1972
177366,2018-05-04,06:43,1.1968,1.1970,1.1968,1.1969
177367,2018-05-04,06:58,1.1963,1.1963,1.1963,1.1963
177368,2018-05-04,07:13,1.1964,1.1964,1.1962,1.1962
177369,2018-05-04,07:28,1.1971,1.1973,1.1971,1.1972
177370,2018-05-04,07:43,1.1968,1.1968,1.1967,1.1967
177371,2018-05-04,07:58,1.1961,1.1964,1.1961,1.1964
177372,2018-05-04,08:13,1.1969,1.1969,1.1967,1.1968
177373,2018-05-04,08:28,1.1961,1.1961,1.1960,1.1961
177374,2018-05-04,08:43,1.1965,1.1965,1.1964,1.1964
177375,2018-05-04,08:58,1.1962,1.1963,1.1962,1.1963
177376,2018-05-04,09:13,1.1963,1.1963,1.1962,1.1963
177377,2018-05-04,09:28,1.1965,1.1966,1.1965,1.1966
177378,2018-05-04,09:43,1.1960,1.1960,1.1959,1.1959
177379,2018-05-04,09:58,1.1958,1.1958,1.1957,1.1957
177380,2018-05-04,10:13,1.1957,1.1957,1.1957,1.1957
177381,2018-05-04,10:28,1.1957,1.1959,1.1957,1.1959
177382,2018-05-04,10:43,1.1959,1.1959,1.1958,1.1958
177383,2018-05-04,10:58,1.1964,1.1964,1.1964,1.1964
177384,2018-05-04,11:13,1.1965,1.1965,1.1965,1.1965
177385,2018-05-04,11:28,1.1960,1.1960,1.1959,1.1959
177386,2018-05-04,11:43,1.1970,1.1971,1.1970,1.1971
177387,2018-05-04,11:58,1.1971,1.1972,1.1970,1.1970
177388,2018-05-04,12:13,1.1968,1.1968,1.1964,1.1965
177389,2018-05-04,12:28,1.1963,1.1965,1.1963,1.1965
177390,2018-05-04,12:43,1.1960,1.1966,1.1959,1.1965
177391,2018-05-04,12:58,1.1969,1.1972,1.1968,1.1970
177392,2018-05-04,13:13,1.1935,1.1935,1.1929,1.1930
177393,2018-05-04,13:28,1.1917,1.1921,1.1917,1.1921
177394,2018-05-04,13:43,1.1916,1.1919,1.1916,1.1918
177395,2018-05-04,13:58,1.1921,1.1921,1.1917,1.1919
177396,2018-05-04,14:13,1.1943,1.1943,1.1941,1.1942
177397,2018-05-04,14:28,1.1939,1.1939,1.1937,1.1937
177398,2018-05-04,14:43,1.1949,1.1949,1.1946,1.1947
177399,2018-05-04,14:58,1.1933,1.1933,1.1929,1.1929
177400,2018-05-04,15:13,1.1930,1.1930,1.1929,1.1929
177401,2018-05-04,15:28,1.1926,1.1927,1.1926,1.1927
177402,2018-05-04,15:43,1.1933,1.1933,1.1931,1.1932
177403,2018-05-04,15:58,1.1943,1.1945,1.1943,1.1944
177404,2018-05-04,16:13,1.1941,1.1941,1.1941,1.1941
177405,2018-05-04,16:28,1.1943,1.1945,1.1942,1.1945
177406,2018-05-04,16:43,1.1946,1.1948,1.1946,1.1946
177407,2018-05-04,16:58,1.1961,1.1963,1.1961,1.1961
177408,2018-05-04,17:13,1.1953,1.1956,1.1953,1.1956
177409,2018-05-04,17:28,1.1962,1.1962,1.1962,1.1962
177410,2018-05-04,17:43,1.1952,1.1952,1.1952,1.1952
177411,2018-05-04,17:58,1.1960,1.1961,1.1960,1.1961
177412,2018-05-04,18:13,1.1957,1.1957,1.1955,1.1956
177413,2018-05-04,18:28,1.1961,1.1961,1.1960,1.1961
177414,2018-05-04,18:43,1.1956,1.1956,1.1955,1.1956
177415,2018-05-04,18:58,1.1959,1.1960,1.1959,1.1959
177416,2018-05-04,19:13,1.1957,1.1958,1.1957,1.1957
177417,2018-05-04,19:28,1.1955,1.1955,1.1955,1.1955
177418,2018-05-04,19:43,1.1952,1.1952,1.1952,1.1952
177419,2018-05-04,19:58,1.1955,1.1956,1.1955,1.1955
177420,2018-05-06,22:12,1.1958,1.1958,1.1958,1.1958
177421,2018-05-06,22:27,1.1958,1.1958,1.1958,1.1958
177422,2018-05-06,22:42,1.1957,1.1957,1.1957,1.1957
177423,2018-05-06,22:57,1.1953,1.1953,1.1953,1.1953
177424,2018-05-06,23:12,1.1959,1.1959,1.1959,1.1959
177425,2018-05-06,23:27,1.1962,1.1962,1.1962,1.1962
177426,2018-05-06,23:42,1.1960,1.1960,1.1960,1.1960
177427,2018-05-06,23:57,1.1967,1.1967,1.1967,1.1967
177428,2018-05-07,00:12,1.1961,1.1961,1.1959,1.1959
177429,2018-05-07,00:27,1.1962,1.1962,1.1961,1.1962
177430,2018-05-07,00:42,1.1960,1.1960,1.1960,1.1960
177431,2018-05-07,00:57,1.1966,1.1967,1.1965,1.1967
177432,2018-05-07,01:12,1.1966,1.1967,1.1966,1.1967
177433,2018-05-07,01:27,1.1973,1.1974,1.1972,1.1974
177434,2018-05-07,01:42,1.1968,1.1968,1.1967,1.1967
177435,2018-05-07,01:57,1.1964,1.1965,1.1964,1.1965
177436,2018-05-07,02:12,1.1969,1.1970,1.1969,1.1970
177437,2018-05-07,02:27,1.1972,1.1972,1.1970,1.1971
177438,2018-05-07,02:42,1.1973,1.1973,1.1972,1.1972
177439,2018-05-07,02:57,1.1971,1.1971,1.1971,1.1971
177440,2018-05-07,03:12,1.1972,1.1975,1.1972,1.1975
177441,2018-05-07,03:27,1.1973,1.1973,1.1973,1.1973
177442,2018-05-07,03:42,1.1972,1.1972,1.1972,1.1972
177443,2018-05-07,03:57,1.1969,1.1969,1.1969,1.1969
177444,2018-05-07,04:12,1.1963,1.1963,1.1961,1.1961
177445,2018-05-07,04:27,1.1959,1.1959,1.1958,1.1959
177446,2018-05-07,04:42,1.1961,1.1961,1.1961,1.1961
177447,2018-05-07,04:57,1.1960,1.1960,1.1959,1.1960
177448,2018-05-07,05:12,1.1953,1.1954,1.1953,1.1954
177449,2018-05-07,05:27,1.1950,1.1950,1.1949,1.1949
177450,2018-05-07,05:42,1.1945,1.1947,1.1945,1.1947
177451,2018-05-07,05:57,1.1949,1.1949,1.1949,1.1949
177452,2018-05-07,06:12,1.1939,1.1940,1.1938,1.1940
177453,2018-05-07,06:27,1.1942,1.1942,1.1940,1.1941
177454,2018-05-07,06:42,1.1935,1.1937,1.1935,1.1937
177455,2018-05-07,06:57,1.1937,1.1939,1.1937,1.1939
177456,2018-05-07,07:12,1.1924,1.1926,1.1924,1.1925
177457,2018-05-07,07:27,1.1920,1.1921,1.1920,1.1921
177458,2018-05-07,07:42,1.1930,1.1931,1.1930,1.1931
177459,2018-05-07,07:57,1.1926,1.1927,1.1926,1.1926
177460,2018-05-07,08:12,1.1925,1.1926,1.1925,1.1926
177461,2018-05-07,08:27,1.1928,1.1929,1.1928,1.1928
177462,2018-05-07,08:42,1.1930,1.1931,1.1928,1.1931
177463,2018-05-07,08:57,1.1929,1.1931,1.1929,1.1930
177464,2018-05-07,09:12,1.1930,1.1930,1.1930,1.1930
177465,2018-05-07,09:27,1.1926,1.1927,1.1926,1.1927
177466,2018-05-07,09:42,1.1925,1.1926,1.1925,1.1926
177467,2018-05-07,09:57,1.1925,1.1926,1.1925,1.1926
177468,2018-05-07,10:12,1.1926,1.1926,1.1925,1.1925
177469,2018-05-07,10:27,1.1923,1.1923,1.1923,1.1923
177470,2018-05-07,10:42,1.1922,1.1923,1.1921,1.1923
177471,2018-05-07,10:57,1.1920,1.1920,1.1919,1.1919
177472,2018-05-07,11:12,1.1916,1.1916,1.1916,1.1916
177473,2018-05-07,11:27,1.1913,1.1913,1.1912,1.1912
177474,2018-05-07,11:42,1.1906,1.1906,1.1906,1.1906
177475,2018-05-07,11:57,1.1900,1.1900,1.1899,1.1900
177476,2018-05-07,12:12,1.1902,1.1903,1.1902,1.1903
177477,2018-05-07,12:27,1.1912,1.1913,1.1911,1.1911
177478,2018-05-07,12:42,1.1911,1.1912,1.1911,1.1912
177479,2018-05-07,12:57,1.1916,1.1916,1.1915,1.1915
177480,2018-05-07,13:12,1.1917,1.1917,1.1916,1.1916
177481,2018-05-07,13:27,1.1914,1.1915,1.1914,1.1915
177482,2018-05-07,13:42,1.1907,1.1909,1.1907,1.1909
177483,2018-05-07,13:57,1.1905,1.1905,1.1903,1.1905
177484,2018-05-07,14:12,1.1920,1.1920,1.1918,1.1919
177485,2018-05-07,14:27,1.1922,1.1922,1.1920,1.1920
177486,2018-05-07,14:42,1.1912,1.1915,1.1912,1.1914
177487,2018-05-07,14:57,1.1917,1.1918,1.1917,1.1918
177488,2018-05-07,15:12,1.1923,1.1926,1.1923,1.1926
177489,2018-05-07,15:27,1.1922,1.1922,1.1920,1.1920
177490,2018-05-07,15:42,1.1917,1.1917,1.1917,1.1917
177491,2018-05-07,15:57,1.1922,1.1924,1.1922,1.1923
177492,2018-05-07,16:12,1.1925,1.1926,1.1925,1.1926
177493,2018-05-07,16:27,1.1929,1.1930,1.1929,1.1930
177494,2018-05-07,16:42,1.1932,1.1935,1.1932,1.1934
177495,2018-05-07,16:57,1.1933,1.1933,1.1931,1.1931
177496,2018-05-07,17:12,1.1924,1.1925,1.1923,1.1925
177497,2018-05-07,17:27,1.1924,1.1925,1.1924,1.1925
177498,2018-05-07,17:42,1.1930,1.1930,1.1928,1.1928
177499,2018-05-07,17:57,1.1923,1.1923,1.1922,1.1923
177500,2018-05-07,18:12,1.1925,1.1926,1.1925,1.1926
177501,2018-05-07,18:27,1.1925,1.1925,1.1925,1.1925
177502,2018-05-07,18:42,1.1923,1.1923,1.1923,1.1923
177503,2018-05-07,18:57,1.1925,1.1925,1.1925,1.1925
177504,2018-05-07,19:12,1.1923,1.1923,1.1923,1.1923
177505,2018-05-07,19:27,1.1921,1.1921,1.1920,1.1920
177506,2018-05-07,19:42,1.1924,1.1924,1.1923,1.1923
177507,2018-05-07,19:57,1.1923,1.1923,1.1922,1.1922
177508,2018-05-07,20:12,1.1919,1.1919,1.1919,1.1919
177509,2018-05-07,20:27,1.1922,1.1923,1.1922,1.1923
177510,2018-05-07,20:42,1.1923,1.1923,1.1923,1.1923
177511,2018-05-07,20:57,1.1922,1.1922,1.1921,1.1921
177512,2018-05-07,21:12,1.1924,1.1924,1.1922,1.1922
177513,2018-05-07,21:27,1.1922,1.1922,1.1922,1.1922
177514,2018-05-07,21:42,1.1920,1.1920,1.1920,1.1920
177515,2018-05-07,21:57,1.1919,1.1919,1.1919,1.1919
177516,2018-05-07,22:12,1.1923,1.1923,1.1923,1.1923
177517,2018-05-07,22:27,1.1921,1.1921,1.1921,1.1921
177518,2018-05-07,22:42,1.1928,1.1928,1.1928,1.1928
