,DayOfYear,Time,Open,High,Low,Close
422,2018-05-01,15:56,1.2000,1.2000,1.2000,1.2000
423,2018-05-01,16:11,1.2005,1.2005,1.2003,1.2003
424,2018-05-01,16:26,1.2007,1.2008,1.2006,1.2008
425,2018-05-01,16:41,1.2011,1.2011,1.2010,1.2010
426,2018-05-01,16:56,1.2015,1.2016,1.2015,1.2016
427,2018-05-01,17:11,1.2015,1.2015,1.2013,1.2013
428,2018-05-01,17:26,1.2004,1.2004,1.2003,1.2003
429,2018-05-01,17:41,1.1996,1.1997,1.1996,1.1997
430,2018-05-01,17:56,1.1998,1.1998,1.1998,1.1998
431,2018-05-01,18:11,1.1996,1.1997,1.1996,1.1996
432,2018-05-01,18:26,1.1992,1.1993,1.1992,1.1993
433,2018-05-01,18:41,1.2001,1.2002,1.2000,1.2001
434,2018-05-01,18:56,1.1993,1.1996,1.1993,1.1996
435,2018-05-01,19:11,1.1991,1.1991,1.1990,1.1991
436,2018-05-01,19:26,1.1988,1.1988,1.1988,1.1988
437,2018-05-01,19:41,1.1987,1.1988,1.1987,1.1988
438,2018-05-01,19:56,1.1991,1.1991,1.1991,1.1991
439,2018-05-01,20:11,1.1989,1.1989,1.1989,1.1989
440,2018-05-01,20:26,1.1992,1.1992,1.1992,1.1992
441,2018-05-01,20:41,1.1990,1.1990,1.1990,1.1990
442,2018-05-01,20:56,1.1991,1.1991,1.1991,1.1991
443,2018-05-01,21:11,1.1991,1.1991,1.1991,1.1991
444,2018-05-01,21:26,1.1992,1.1992,1.1991,1.1991
445,2018-05-01,21:41,1.1990,1.1990,1.1990,1.1990
446,2018-05-01,21:56,1.1991,1.1991,1.1991,1.1991
447,2018-05-01,22:11,1.1991,1.1991,1.1991,1.1991
448,2018-05-01,22:26,1.1992,1.1992,1.1992,1.1992
449,2018-05-01,22:41,1.1992,1.1992,1.1992,1.1992
450,2018-05-01,22:56,1.1988,1.1988,1.1987,1.1988
451,2018-05-01,23:11,1.1988,1.1988,1.1987,1.1987
452,2018-05-01,23:26,1.1989,1.1989,1.1988,1.1988
453,2018-05-01,23:41,1.1989,1.1989,1.1989,1.1989
454,2018-05-01,23:56,1.1989,1.1989,1.1989,1.1989
455,2018-05-02,00:11,1.1991,1.1992,1.1991,1.1991
456,2018-05-02,00:26,1.1993,1.1995,1.1993,1.1995
457,2018-05-02,00:41,1.1990,1.1994,1.1989,1.1994
458,2018-05-02,00:56,1.1988,1.1989,1.1988,1.1988
459,2018-05-02,01:11,1.1991,1.1991,1.1990,1.1991
460,2018-05-02,01:26,1.1995,1.1997,1.1995,1.1996
461,2018-05-02,01:41,1.1995,1.1995,1.1995,1.1995
462,2018-05-02,01:56,1.2000,1.2001,1.2000,1.2001
463,2018-05-02,02:11,1.2002,1.2003,1.2002,1.2003
464,2018-05-02,02:26,1.2006,1.2006,1.2005,1.2005
465,2018-05-02,02:41,1.2003,1.2003,1.2003,1.2003
466,2018-05-02,02:56,1.2003,1.2003,1.2002,1.2002
467,2018-05-02,03:11,1.2004,1.2005,1.2004,1.2004
468,2018-05-02,03:26,1.2007,1.2007,1.2007,1.2007
469,2018-05-02,03:41,1.2007,1.2008,1.2007,1.2008
470,2018-05-02,03:56,1.2004,1.2004,1.2004,1.2004
471,2018-05-02,04:11,1.2003,1.2004,1.2003,1.2004
472,2018-05-02,04:26,1.2001,1.2001,1.2001,1.2001
473,2018-05-02,04:41,1.2002,1.2002,1.2002,1.2002
474,2018-05-02,04:56,1.2001,1.2001,1.2001,1.2001
475,2018-05-02,05:11,1.1997,1.1998,1.1997,1.1997
476,2018-05-02,05:26,1.1993,1.1993,1.1991,1.1991
477,2018-05-02,05:41,1.2000,1.2000,1.2000,1.2000
478,2018-05-02,05:56,1.1997,1.1997,1.1996,1.1997
479,2018-05-02,06:11,1.1995,1.1995,1.1994,1.1994
480,2018-05-02,06:26,1.1996,1.1996,1.1995,1.1995
481,2018-05-02,06:41,1.2008,1.2010,1.2008,1.2009
482,2018-05-02,06:56,1.2006,1.2008,1.2006,1.2007
483,2018-05-02,07:11,1.2011,1.2013,1.2011,1.2013
484,2018-05-02,07:26,1.2017,1.2018,1.2017,1.2018
485,2018-05-02,07:41,1.2025,1.2025,1.2023,1.2024
486,2018-05-02,07:56,1.2018,1.2018,1.2016,1.2016
487,2018-05-02,08:11,1.2019,1.2020,1.2019,1.2019
488,2018-05-02,08:26,1.2005,1.2005,1.2001,1.2002
489,2018-05-02,08:41,1.2006,1.2006,1.2005,1.2005
490,2018-05-02,08:56,1.1996,1.1997,1.1995,1.1996
491,2018-05-02,09:11,1.1998,1.1998,1.1997,1.1998
492,2018-05-02,09:26,1.2003,1.2003,1.2001,1.2001
493,2018-05-02,09:41,1.1997,1.1998,1.1996,1.1998
494,2018-05-02,09:56,1.2001,1.2001,1.2000,1.2000
495,2018-05-02,10:11,1.1996,1.1996,1.1995,1.1995
496,2018-05-02,10:26,1.2000,1.2001,1.1999,1.2001
497,2018-05-02,10:41,1.1997,1.1998,1.1997,1.1998
498,2018-05-02,10:56,1.2002,1.2003,1.2000,1.2000
499,2018-05-02,11:11,1.1999,1.2001,1.1999,1.2000
500,2018-05-02,11:26,1.1997,1.1997,1.1996,1.1996
501,2018-05-02,11:41,1.1997,1.1998,1.1996,1.1996
502,2018-05-02,11:56,1.2001,1.2001,1.2000,1.2001
503,2018-05-02,12:11,1.2007,1.2008,1.2006,1.2007
504,2018-05-02,12:26,1.2001,1.2002,1.2000,1.2002
505,2018-05-02,12:41,1.1995,1.1996,1.1995,1.1996
506,2018-05-02,12:56,1.2004,1.2007,1.2003,1.2006
507,2018-05-02,13:11,1.2002,1.2002,1.2000,1.2000
508,2018-05-02,13:26,1.1996,1.1996,1.1994,1.1994
509,2018-05-02,13:41,1.1992,1.1994,1.1992,1.1993
510,2018-05-02,13:56,1.1974,1.1974,1.1973,1.1973
511,2018-05-02,14:11,1.1968,1.1972,1.1968,1.1972
512,2018-05-02,14:26,1.1968,1.1969,1.1967,1.1968
513,2018-05-02,14:41,1.1953,1.1956,1.1953,1.1956
514,2018-05-02,14:56,1.1955,1.1957,1.1955,1.1955
515,2018-05-02,15:11,1.1966,1.1966,1.1964,1.1964
516,2018-05-02,15:26,1.1967,1.1969,1.1967,1.1969
517,2018-05-02,15:41,1.1970,1.1972,1.1970,1.1970
518,2018-05-02,15:56,1.1968,1.1969,1.1968,1.1969
519,2018-05-02,16:11,1.1965,1.1965,1.1964,1.1964
520,2018-05-02,16:26,1.1958,1.1960,1.1958,1.1960
521,2018-05-02,16:41,1.1955,1.1955,1.1954,1.1955
522,2018-05-02,16:56,1.1967,1.1969,1.1967,1.1969
523,2018-05-02,17:11,1.1962,1.1962,1.1961,1.1961
524,2018-05-02,17:26,1.1955,1.1956,1.1955,1.1956
525,2018-05-02,17:41,1.1957,1.1959,1.1956,1.1959
526,2018-05-02,17:56,1.1960,1.1961,1.1959,1.1959
527,2018-05-02,18:11,1.1987,1.1992,1.1986,1.1991
528,2018-05-02,18:26,1.2015,1.2018,1.2014,1.2014
529,2018-05-02,18:41,1.2006,1.2006,1.2005,1.2006
530,2018-05-02,18:56,1.2001,1.2002,1.1996,1.1996
531,2018-05-02,19:11,1.1984,1.1987,1.1984,1.1986
532,2018-05-02,19:26,1.1975,1.1977,1.1973,1.1973
533,2018-05-02,19:41,1.1948,1.1949,1.1948,1.1948
534,2018-05-02,19:56,1.1940,1.1942,1.1940,1.1942
535,2018-05-02,20:11,1.1941,1.1941,1.1941,1.1941
536,2018-05-02,20:26,1.1941,1.1941,1.1941,1.1941
537,2018-05-02,20:41,1.1944,1.1944,1.1943,1.1943
538,2018-05-02,20:56,1.1947,1.1948,1.1947,1.1948
539,2018-05-02,21:11,1.1953,1.1953,1.1953,1.1953
540,2018-05-02,21:26,1.1953,1.1953,1.1953,1.1953
541,2018-05-02,21:41,1.1953,1.1953,1.1953,1.1953
542,2018-05-02,21:56,1.1954,1.1955,1.1954,1.1955
543,2018-05-02,22:11,1.1952,1.1952,1.1952,1.1952
544,2018-05-02,22:26,1.1950,1.1950,1.1950,1.1950
545,2018-05-02,22:41,1.1948,1.1948,1.1948,1.1948
546,2018-05-02,22:56,1.1947,1.1947,1.1947,1.1947
547,2018-05-02,23:11,1.1951,1.1951,1.1951,1.1951
548,2018-05-02,23:26,1.1959,1.1959,1.1959,1.1959
549,2018-05-02,23:41,1.1962,1.1962,1.1962,1.1962
550,2018-05-02,23:56,1.1961,1.1961,1.1961,1.1961
551,2018-05-03,00:11,1.1951,1.1952,1.1951,1.1951
552,2018-05-03,00:26,1.1957,1.1959,1.1957,1.1959
553,2018-05-03,00:41,1.1960,1.1962,1.1960,1.1962
554,2018-05-03,00:56,1.1961,1.1961,1.1960,1.1961
555,2018-05-03,01:11,1.1968,1.1968,1.1967,1.1968
556,2018-05-03,01:26,1.1967,1.1968,1.1967,1.1968
557,2018-05-03,01:41,1.1974,1.1977,1.1974,1.1976
558,2018-05-03,01:56,1.1976,1.1977,1.1975,1.1975
559,2018-05-03,02:11,1.1974,1.1974,1.1972,1.1972
560,2018-05-03,02:26,1.1973,1.1974,1.1973,1.1974
561,2018-05-03,02:41,1.1972,1.1973,1.1972,1.1973
562,2018-05-03,02:56,1.1977,1.1977,1.1977,1.1977
563,2018-05-03,03:11,1.1977,1.1977,1.1977,1.1977
564,2018-05-03,03:26,1.1981,1.1981,1.1980,1.1980
565,2018-05-03,03:41,1.1982,1.1982,1.1981,1.1982
566,2018-05-03,03:56,1.1977,1.1978,1.1977,1.1978
567,2018-05-03,04:11,1.1978,1.1978,1.1978,1.1978
568,2018-05-03,04:26,1.1981,1.1981,1.1981,1.1981
569,2018-05-03,04:41,1.1982,1.1983,1.1982,1.1983
570,2018-05-03,04:56,1.1986,1.1987,1.1986,1.1987
571,2018-05-03,05:11,1.1985,1.1985,1.1984,1.1985
572,2018-05-03,05:26,1.1980,1.1981,1.1980,1.1981
573,2018-05-03,05:41,1.1985,1.1985,1.1985,1.1985
574,2018-05-03,05:56,1.1984,1.1984,1.1983,1.1983
575,2018-05-03,06:11,1.1979,1.1981,1.1979,1.1980
576,2018-05-03,06:26,1.1988,1.1991,1.1988,1.1989
577,2018-05-03,06:41,1.1983,1.1984,1.1983,1.1984
578,2018-05-03,06:56,1.1976,1.1977,1.1976,1.1977
579,2018-05-03,07:11,1.1971,1.1971,1.1970,1.1970
580,2018-05-03,07:26,1.1987,1.1991,1.1987,1.1991
581,2018-05-03,07:41,1.1997,1.1997,1.1995,1.1996
582,2018-05-03,07:56,1.2002,1.2002,1.2001,1.2001
583,2018-05-03,08:11,1.1993,1.1993,1.1992,1.1993
584,2018-05-03,08:26,1.1998,1.1998,1.1997,1.1997
585,2018-05-03,08:41,1.2003,1.2003,1.2002,1.2003
586,2018-05-03,08:56,1.1990,1.1992,1.1989,1.1989
587,2018-05-03,09:11,1.1972,1.1973,1.1968,1.1968
588,2018-05-03,09:26,1.1993,1.1994,1.1992,1.1992
589,2018-05-03,09:41,1.1999,1.2001,1.1998,1.2000
590,2018-05-03,09:56,1.1990,1.1992,1.1990,1.1992
591,2018-05-03,10:11,1.1991,1.1991,1.1989,1.1989
592,2018-05-03,10:26,1.1982,1.1983,1.1981,1.1983
593,2018-05-03,10:41,1.1984,1.1985,1.1984,1.1984
594,2018-05-03,10:56,1.1985,1.1985,1.1984,1.1984
595,2018-05-03,11:11,1.1976,1.1976,1.1974,1.1974
596,2018-05-03,11:26,1.1970,1.1971,1.1970,1.1971
597,2018-05-03,11:41,1.1973,1.1973,1.1971,1.1971
598,2018-05-03,11:56,1.1976,1.1978,1.1976,1.1978
599,2018-05-03,12:11,1.1992,1.1992,1.1990,1.1990
600,2018-05-03,12:26,1.1990,1.1992,1.1990,1.1991
601,2018-05-03,12:41,1.1995,1.1997,1.1995,1.1997
602,2018-05-03,12:56,1.1979,1.1980,1.1979,1.1980
603,2018-05-03,13:11,1.1971,1.1971,1.1968,1.1969
604,2018-05-03,13:26,1.1974,1.1974,1.1972,1.1972
605,2018-05-03,13:41,1.1971,1.1973,1.1971,1.1973
606,2018-05-03,13:56,1.1970,1.1972,1.1970,1.1972
607,2018-05-03,14:11,1.1968,1.1970,1.1967,1.1970
608,2018-05-03,14:26,1.1954,1.1956,1.1954,1.1956
609,2018-05-03,14:41,1.1955,1.1960,1.1955,1.1959
610,2018-05-03,14:56,1.1957,1.1957,1.1952,1.1953
611,2018-05-03,15:11,1.1960,1.1961,1.1959,1.1961
612,2018-05-03,15:26,1.1957,1.1957,1.1957,1.1957
613,2018-05-03,15:41,1.1956,1.1957,1.1953,1.1953
614,2018-05-03,15:56,1.1962,1.1963,1.1962,1.1963
615,2018-05-03,16:11,1.1971,1.1973,1.1971,1.1973
616,2018-05-03,16:26,1.1974,1.1975,1.1974,1.1975
617,2018-05-03,16:41,1.1979,1.1979,1.1979,1.1979
618,2018-05-03,16:56,1.1986,1.1987,1.1985,1.1987
619,2018-05-03,17:11,1.1977,1.1977,1.1976,1.1976
620,2018-05-03,17:26,1.1973,1.1974,1.1972,1.1972
621,2018-05-03,17:41,1.1985,1.1985,1.1984,1.1985
622,2018-05-03,17:56,1.1983,1.1983,1.1982,1.1983
623,2018-05-03,18:11,1.1990,1.1991,1.1990,1.1991
624,2018-05-03,18:26,1.1996,1.1996,1.1995,1.1995
625,2018-05-03,18:41,1.1999,1.2000,1.1996,1.1997
626,2018-05-03,18:56,1.1995,1.1995,1.1995,1.1995
627,2018-05-03,19:11,1.1987,1.1988,1.1987,1.1987
628,2018-05-03,19:26,1.1987,1.1987,1.1987,1.1987
629,2018-05-03,19:41,1.1986,1.1987,1.1986,1.1987
630,2018-05-03,19:56,1.1987,1.1987,1.1985,1.1985
631,2018-05-03,20:11,1.1986,1.1986,1.1986,1.1986
632,2018-05-03,20:26,1.1984,1.1986,1.1983,1.1986
633,2018-05-03,20:41,1.1988,1.1989,1.1988,1.1988
634,2018-05-03,20:56,1.1986,1.1986,1.1986,1.1986
635,2018-05-03,21:11,1.1987,1.1987,1.1987,1.1987
636,2018-05-03,21:26,1.1988,1.1988,1.1988,1.1988
637,2018-05-03,21:41,1.1986,1.1986,1.1985,1.1985
638,2018-05-03,21:56,1.1985,1.1985,1.1985,1.1985
639,2018-05-03,22:11,1.1986,1.1986,1.1986,1.1986
640,2018-05-03,22:26,1.1987,1.1987,1.1987,1.1987
641,2018-05-03,22:41,1.1988,1.1988,1.1988,1.1988
642,2018-05-03,22:56,1.1986,1.1986,1.1986,1.1986
643,2018-05-03,23:11,1.1985,1.1985,1.1985,1.1985
644,2018-05-03,23:26,1.1983,1.1983,1.1983,1.1983
645,2018-05-03,23:41,1.1981,1.1981,1.1981,1.1981
646,2018-05-03,23:56,1.1983,1.1983,1.1983,1.1983
647,2018-05-04,00:11,1.1985,1.1985,1.1985,1.1985
648,2018-05-04,00:26,1.1982,1.1983,1.1982,1.1983
649,2018-05-04,00:41,1.1981,1.1981,1.1980,1.1981
650,2018-05-04,00:56,1.1982,1.1984,1.1982,1.1983
651,2018-05-04,01:11,1.1981,1.1981,1.1981,1.1981
652,2018-05-04,01:26,1.1986,1.1986,1.1986,1.1986
653,2018-05-04,01:41,1.1986,1.1986,1.1985,1.1985
654,2018-05-04,03:13,1.1988,1.1988,1.1987,1.1987
655,2018-05-04,03:28,1.1991,1.1991,1.1991,1.1991
656,2018-05-04,03:43,1.1991,1.1993,1.1991,1.1993
657,2018-05-04,03:58,1.1991,1.1991,1.1991,1.1991
658,2018-05-04,04:13,1.1990,1.1990,1.1990,1.1990
659,2018-05-04,04:28,1.1991,1.1992,1.1991,1.1992
660,2018-05-04,04:43,1.1990,1.1990,1.1990,1.1990
661,2018-05-04,04:58,1.1984,1.1985,1.1984,1.1985
662,2018-05-04,05:13,1.1985,1.1985,1.1983,1.1984
663,2018-05-04,05:28,1.1985,1.1985,1.1984,1.1984
664,2018-05-04,05:43,1.1985,1.1985,1.1984,1.1984
665,2018-05-04,05:58,1.1982,1.1982,1.1981,1.1981
666,2018-05-04,06:13,1.1974,1.1975,1.1974,1.1974
667,2018-05-04,06:28,1.1973,1.1974,1.1972,1.1972
668,2018-05-04,06:43,1.1968,1.1970,1.1968,1.1969
669,2018-05-04,06:58,1.1963,1.1963,1.1963,1.1963
670,2018-05-04,07:13,1.1964,1.1964,1.1962,1.1962
671,2018-05-04,07:28,1.1971,1.1973,1.1971,1.1972
672,2018-05-04,07:43,1.1968,1.1968,1.1967,1.1967
673,2018-05-04,07:58,1.1961,1.1964,1.1961,1.1964
674,2018-05-04,08:13,1.1969,1.1969,1.1967,1.1968
675,2018-05-04,08:28,1.1961,1.1961,1.1960,1.1961
676,2018-05-04,08:43,1.1965,1.1965,1.1964,1.1964
677,2018-05-04,08:58,1.1962,1.1963,1.1962,1.1963
678,2018-05-04,09:13,1.1963,1.1963,1.1962,1.1963
679,2018-05-04,09:28,1.1965,1.1966,1.1965,1.1966
680,2018-05-04,09:43,1.1960,1.1960,1.1959,1.1959
681,2018-05-04,09:58,1.1958,1.1958,1.1957,1.1957
682,2018-05-04,10:13,1.1957,1.1957,1.1957,1.1957
683,2018-05-04,10:28,1.1957,1.1959,1.1957,1.1959
684,2018-05-04,10:43,1.1959,1.1959,1.1958,1.1958
685,2018-05-04,10:58,1.1964,1.1964,1.1964,1.1964
686,2018-05-04,11:13,1.1965,1.1965,1.1965,1.1965
687,2018-05-04,11:28,1.1960,1.1960,1.1959,1.1959
688,2018-05-04,11:43,1.1970,1.1971,1.1970,1.1971
689,2018-05-04,11:58,1.1971,1.1972,1.1970,1.1970
690,2018-05-04,12:13,1.1968,1.1968,1.1964,1.1965
691,2018-05-04,12:28,1.1963,1.1965,1.1963,1.1965
692,2018-05-04,12:43,1.1960,1.1966,1.1959,1.1965
693,2018-05-04,12:58,1.1969,1.1972,1.1968,1.1970
694,2018-05-04,13:13,1.1935,1.1935,1.1929,1.1930
695,2018-05-04,13:28,1.1917,1.1921,1.1917,1.1921
696,2018-05-04,13:43,1.1916,1.1919,1.1916,1.1918
697,2018-05-04,13:58,1.1921,1.1921,1.1917,1.1919
698,2018-05-04,14:13,1.1943,1.1943,1.1941,1.1942
699,2018-05-04,14:28,1.1939,1.1939,1.1937,1.1937
700,2018-05-04,14:43,1.1949,1.1949,1.1946,1.1947
701,2018-05-04,14:58,1.1933,1.1933,1.1929,1.1929
702,2018-05-04,15:13,1.1930,1.1930,1.1929,1.1929
703,2018-05-04,15:28,1.1926,1.1927,1.1926,1.1927
704,2018-05-04,15:43,1.1933,1.1933,1.1931,1.1932
705,2018-05-04,15:58,1.1943,1.1945,1.1943,1.1944
706,2018-05-04,16:13,1.1941,1.1941,1.1941,1.1941
707,2018-05-04,16:28,1.1943,1.1945,1.1942,1.1945
708,2018-05-04,16:43,1.1946,1.1948,1.1946,1.1946
709,2018-05-04,16:58,1.1961,1.1963,1.1961,1.1961
710,2018-05-04,17:13,1.1953,1.1956,1.1953,1.1956
711,2018-05-04,17:28,1.1962,1.1962,1.1962,1.1962
712,2018-05-04,17:43,1.1952,1.1952,1.1952,1.1952
713,2018-05-04,17:58,1.1960,1.1961,1.1960,1.1961
714,2018-05-04,18:13,1.1957,1.1957,1.1955,1.1956
715,2018-05-04,18:28,1.1961,1.1961,1.1960,1.1961
716,2018-05-04,18:43,1.1956,1.1956,1.1955,1.1956
717,2018-05-04,18:58,1.1959,1.1960,1.1959,1.1959
718,2018-05-04,19:13,1.1957,1.1958,1.1957,1.1957
719,2018-05-04,19:28,1.1955,1.1955,1.1955,1.1955
720,2018-05-04,19:43,1.1952,1.1952,1.1952,1.1952
721,2018-05-04,19:58,1.1955,1.1956,1.1955,1.1955
722,2018-05-06,22:12,1.1958,1.1958,1.1958,1.1958
723,2018-05-06,22:27,1.1958,1.1958,1.1958,1.1958
724,2018-05-06,22:42,1.1957,1.1957,1.1957,1.1957
725,2018-05-06,22:57,1.1953,1.1953,1.1953,1.1953
726,2018-05-06,23:12,1.1959,1.1959,1.1959,1.1959
727,2018-05-06,23:27,1.1962,1.1962,1.1962,1.1962
728,2018-05-06,23:42,1.1960,1.1960,1.1960,1.1960
729,2018-05-06,23:57,1.1967,1.1967,1.1967,1.1967
730,2018-05-07,00:12,1.1961,1.1961,1.1959,1.1959
731,2018-05-07,00:27,1.1962,1.1962,1.1961,1.1962
732,2018-05-07,00:42,1.1960,1.1960,1.1960,1.1960
733,2018-05-07,00:57,1.1966,1.1967,1.1965,1.1967
734,2018-05-07,01:12,1.1966,1.1967,1.1966,1.1967
735,2018-05-07,01:27,1.1973,1.1974,1.1972,1.1974
736,2018-05-07,01:42,1.1968,1.1968,1.1967,1.1967
737,2018-05-07,01:57,1.1964,1.1965,1.1964,1.1965
738,2018-05-07,02:12,1.1969,1.1970,1.1969,1.1970
739,2018-05-07,02:27,1.1972,1.1972,1.1970,1.1971
740,2018-05-07,02:42,1.1973,1.1973,1.1972,1.1972
741,2018-05-07,02:57,1.1971,1.1971,1.1971,1.1971
742,2018-05-07,03:12,1.1972,1.1975,1.1972,1.1975
743,2018-05-07,03:27,1.1973,1.1973,1.1973,1.1973
744,2018-05-07,03:42,1.1972,1.1972,1.1972,1.1972
745,2018-05-07,03:57,1.1969,1.1969,1.1969,1.1969
746,2018-05-07,04:12,1.1963,1.1963,1.1961,1.1961
747,2018-05-07,04:27,1.1959,1.1959,1.1958,1.1959
748,2018-05-07,04:42,1.1961,1.1961,1.1961,1.1961
749,2018-05-07,04:57,1.1960,1.1960,1.1959,1.1960
750,2018-05-07,05:12,1.1953,1.1954,1.1953,1.1954
751,2018-05-07,05:27,1.1950,1.1950,1.1949,1.1949
752,2018-05-07,05:42,1.1945,1.1947,1.1945,1.1947
753,2018-05-07,05:57,1.1949,1.1949,1.1949,1.1949
754,2018-05-07,06:12,1.1939,1.1940,1.1938,1.1940
755,2018-05-07,06:27,1.1942,1.1942,1.1940,1.1941
756,2018-05-07,06:42,1.1935,1.1937,1.1935,1.1937
757,2018-05-07,06:57,1.1937,1.1939,1.1937,1.1939
758,2018-05-07,07:12,1.1924,1.1926,1.1924,1.1925
759,2018-05-07,07:27,1.1920,1.1921,1.1920,1.1921
760,2018-05-07,07:42,1.1930,1.1931,1.1930,1.1931
761,2018-05-07,07:57,1.1926,1.1927,1.1926,1.1926
762,2018-05-07,08:12,1.1925,1.1926,1.1925,1.1926
763,2018-05-07,08:27,1.1928,1.1929,1.1928,1.1928
764,2018-05-07,08:42,1.1930,1.1931,1.1928,1.1931
765,2018-05-07,08:57,1.1929,1.1931,1.1929,1.1930
766,2018-05-07,09:12,1.1930,1.1930,1.1930,1.1930
767,2018-05-07,09:27,1.1926,1.1927,1.1926,1.1927
768,2018-05-07,09:42,1.1925,1.1926,1.1925,1.1926
769,2018-05-07,09:57,1.1925,1.1926,1.1925,1.1926
770,2018-05-07,10:12,1.1926,1.1926,1.1925,1.1925
771,2018-05-07,10:27,1.1923,1.1923,1.1923,1.1923
772,2018-05-07,10:42,1.1922,1.1923,1.1921,1.1923
773,2018-05-07,10:57,1.1920,1.1920,1.1919,1.1919
774,2018-05-07,11:12,1.1916,1.1916,1.1916,1.1916
775,2018-05-07,11:27,1.1913,1.1913,1.1912,1.1912
776,2018-05-07,11:42,1.1906,1.1906,1.1906,1.1906
777,2018-05-07,11:57,1.1900,1.1900,1.1899,1.1900
778,2018-05-07,12:12,1.1902,1.1903,1.1902,1.1903
779,2018-05-07,12:27,1.1912,1.1913,1.1911,1.1911
780,2018-05-07,12:42,1.1911,1.1912,1.1911,1.1912
781,2018-05-07,12:57,1.1916,1.1916,1.1915,1.1915
782,2018-05-07,13:12,1.1917,1.1917,1.1916,1.1916
783,2018-05-07,13:27,1.1914,1.1915,1.1914,1.1915
784,2018-05-07,13:42,1.1907,1.1909,1.1907,1.1909
785,2018-05-07,13:57,1.1905,1.1905,1.1903,1.1905
786,2018-05-07,14:12,1.1920,1.1920,1.1918,1.1919
787,2018-05-07,14:27,1.1922,1.1922,1.1920,1.1920
788,2018-05-07,14:42,1.1912,1.1915,1.1912,1.1914
789,2018-05-07,14:57,1.1917,1.1918,1.1917,1.1918
790,2018-05-07,15:12,1.1923,1.1926,1.1923,1.1926
791,2018-05-07,15:27,1.1922,1.1922,1.1920,1.1920
792,2018-05-07,15:42,1.1917,1.1917,1.1917,1.1917
793,2018-05-07,15:57,1.1922,1.1924,1.1922,1.1923
794,2018-05-07,16:12,1.1925,1.1926,1.1925,1.1926
795,2018-05-07,16:27,1.1929,1.1930,1.1929,1.1930
796,2018-05-07,16:42,1.1932,1.1935,1.1932,1.1934
797,2018-05-07,16:57,1.1933,1.1933,1.1931,1.1931
798,2018-05-07,17:12,1.1924,1.1925,1.1923,1.1925
799,2018-05-07,17:27,1.1924,1.1925,1.1924,1.1925
800,2018-05-07,17:42,1.1930,1.1930,1.1928,1.1928
801,2018-05-07,17:57,1.1923,1.1923,1.1922,1.1923
802,2018-05-07,18:12,1.1925,1.1926,1.1925,1.1926
803,2018-05-07,18:27,1.1925,1.1925,1.1925,1.1925
804,2018-05-07,18:42,1.1923,1.1923,1.1923,1.1923
805,2018-05-07,18:57,1.1925,1.1925,1.1925,1.1925
806,2018-05-07,19:12,1.1923,1.1923,1.1923,1.1923
807,2018-05-07,19:27,1.1921,1.1921,1.1920,1.1920
808,2018-05-07,19:42,1.1924,1.1924,1.1923,1.1923
809,2018-05-07,19:57,1.1923,1.1923,1.1922,1.1922
810,2018-05-07,20:12,1.1919,1.1919,1.1919,1.1919
811,2018-05-07,20:27,1.1922,1.1923,1.1922,1.1923
812,2018-05-07,20:42,1.1923,1.1923,1.1923,1.1923
813,2018-05-07,20:57,1.1922,1.1922,1.1921,1.1921
814,2018-05-07,21:12,1.1924,1.1924,1.1922,1.1922
815,2018-05-07,21:27,1.1922,1.1922,1.1922,1.1922
816,2018-05-07,21:42,1.1920,1.1920,1.1920,1.1920
817,2018-05-07,21:57,1.1919,1.1919,1.1919,1.1919
818,2018-05-07,22:12,1.1923,1.1923,1.1923,1.1923
819,2018-05-07,22:27,1.1921,1.1921,1.1921,1.1921
820,2018-05-07,22:42,1.1928,1.1928,1.1928,1.1928
821,2018-05-07,22:57,1.1932,1.1932,1.1932,1.1932
822,2018-05-07,23:12,1.1932,1.1932,1.1932,1.1932
823,2018-05-07,23:27,1.1932,1.1932,1.1932,1.1932
824,2018-05-07,23:42,1.1925,1.1925,1.1925,1.1925
825,2018-05-07,23:57,1.1933,1.1933,1.1933,1.1933
826,2018-05-08,00:12,1.1932,1.1932,1.1932,1.1932
827,2018-05-08,00:27,1.1932,1.1932,1.1931,1.1932
828,2018-05-08,00:42,1.1926,1.1926,1.1924,1.1925
829,2018-05-08,00:57,1.1933,1.1933,1.1933,1.1933
830,2018-05-08,01:12,1.1934,1.1934,1.1932,1.1932
831,2018-05-08,01:27,1.1930,1.1930,1.1930,1.1930
832,2018-05-08,01:42,1.1914,1.1915,1.1912,1.1912
833,2018-05-08,01:57,1.1915,1.1915,1.1915,1.1915
834,2018-05-08,02:12,1.1915,1.1915,1.1913,1.1913
835,2018-05-08,02:27,1.1920,1.1920,1.1919,1.1920
836,2018-05-08,02:42,1.1921,1.1921,1.1921,1.1921
837,2018-05-08,02:57,1.1924,1.1924,1.1924,1.1924
838,2018-05-08,03:12,1.1923,1.1923,1.1923,1.1923
839,2018-05-08,03:27,1.1919,1.1920,1.1919,1.1919
840,2018-05-08,03:42,1.1918,1.1918,1.1918,1.1918
841,2018-05-08,03:57,1.1913,1.1914,1.1913,1.1914
842,2018-05-08,04:12,1.1910,1.1910,1.1910,1.1910
843,2018-05-08,04:27,1.1910,1.1911,1.1910,1.1910
844,2018-05-08,04:42,1.1911,1.1911,1.1911,1.1911
